,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,Ф√╟Е⌠│,NEC,LL550,О╪▓,Г│╞,Е╪▐,Ф╤╡Ф≥╤,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,PK07009G00,,,,,,,,,,,,,,,
1,PCG,-,Z1XE,/,B,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Г■╗,CD,И─ёФ▌╔,Г╚╞Е╜░,/,Z1P,-,cdcon3
2,Ф√╟Е⌠│,512mb,/,DDR2,-,667,/,PC5300,/,SONY,VGN,-,FJ10,FJ11,VGN,-,BX90,BX96,,,,,,,
3,PCG,-,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Z1XE,/,B,Г■╗,Ф╤╡Ф≥╤,Ц┌╠Ц┐╪Ц┐√Ц┐╚,/,Z1P,-,cab
4,GR5E,/,BP,GR5F,/,BP,GR9,/,K,GR3N,Г■╗,14,.,1,Е·▀,Ф╤╡Ф≥╤,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,/,GR5E,-,inv,,,
5,PCG,-,GR5F,/,BP,GR7,G9,/,K,R3N,/,BP,Г■╗,Ф╤╡Ф≥╤,Ц┌╠Ц┐╪Ц┐√Ц┐╚,/,gr5fcable,,,,,,,,
6,Г┬├Г≥╨,Ц┌╧Ц┌©,1,Е├├,-,Г╬▌,Е⌠│,/,SONY,-,VAIO,-,S70,-,Ц┌╥Ц┐ёЦ┐ЁЦ┐▒Ц┐Ё,Ц┌╢Ц┐╪Ц┐╚Ц┐┴,/,2GB,,,,,,,
7,Г┬├Г≥╨,Ц┌╧Ц┌©,О╪▒,Е├├,Ц┐╛Ц┐┐Ц┐┴,*,SONY,-,VAIO,-,VGN,-,CS62JB,*,2GB,/,300GB,/,OFFICE,,,,,,
8,Ф√╟Ф≤╔,Г┴╧Д╬║,Windows,8,/,7,/,XP,/,Vista,И╚≤И─÷,Е▄√,Ц┌╫Ц┐∙Ц┐┬,И╘ ,И─÷,Г╒╨Е╝÷,И╚≤И─÷,,,,,,,,
9,SONY,VGN,-,CR92HS,/,Core2Duo2,.,1GHz,/,120G,/,DVD,б╠,RW,/,14WideTFT,/,OS,,,,,,,
10,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,SONY,Ц┐▒Ц┐╞Ц┐╪Ц┌╒Ц┐┐Ц┐≈,",Ц┌╧Ц┐├Ц┐╪Ц┌╥Ц┐╖Ц┐","Ё,Ц┌",╧,Ц┐├Ц,,,,,,,,,,,,,,,,,,
11,Ф√╟Е⌠│,И─│Ф√≥,140,Е├├,SONY,VGN,-,CS,CPU,Ц┐∙Ц┌║Ц┐Ё,MCF,-,C29BM05,,,,,,,,,,,,
12,╤,",Д╦",а,"Х┬╛,",,,,,,,,,,,,,,,,,,,,,
13,Ф√╟Е⌠│,1GB,/,DDR2,-,667,/,PC5300,/,SONY,VGN,-,FJ10,FJ11,VGN,-,BX90,BX96,,,,,,,
14,Ф°┴,О╪ЁО╪╞О╪╝О╪╧,О╪╤О╪║О╪╘О╪╞,О╪╤О╪╟О╪ёО╪╔О╪║О╪⌠О╪║О╪╕О╪╙,Ц┐■Ц┐ЁЦ┌╞,,,,,,,,,,,,,,,,,,,,
15,VGN,-,CR72B,CR62B,CR92,CR61B,CR60B,CS90,Г■╗,Ц┐·Ц┌╓Ц┌╞,Е┘╔Е┼⌡,/,CR72B,-,mic,,,,,,,,,,
16,FJ91S,FJ21B,FJ11B,FJ22B,FJ92,FJ12B,Г■╗,ilink,/,FJ91S,-,ilink,,,,,,,,,,,,,
17,PCG,-,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Z1XE,/,B,Г■╗,Ц┌╒Ц┐Ё,Ц┐├Ц┐┼Ц┐╪,/,Z1P,-,an
18,PCG,-,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Z1XE,/,B,Г■╗,Ц┐▓Ц┐ЁЦ┌╦Ц┌╚Ц┐░Ц┐╪,/,Z1P,-,hgc,
19,VAIO,PCG,-,952B,PCG,-,FX55,/,BP,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,,,,,,,,,,,,,,,
20,FJ21B,FJ11B,FJ22B,FJ92,FJ12B,FJ90,FJ91,Г■╗,Г├╠,Ф²©,/,FJ21B,-,hp,,,,,,,,,,,
21,Ф√╟Е⌠│,512mb,/,DDR2,/,PC5300,/,SONY,VGN,-,FJ21,FJ22,FJ91,FJ90VGN,-,BX94,,,,,,,,,
22,PCG,-,GR5F,/,BP,GR7,/,K,GR9,/,K,GR3N,/,BP,Г■╗,CPU,Ц┐∙Ц┌║Ц┐Ё,/,gr5f,-,fan3,,,,
23,Д╦╜Е▐╓,Е⌠│,SONY,VAIO,VGN,-,CS90HS,Г╬▌,Е⌠│,Х╗Ё,",Ц┌",,,,,,,,,,,,,,
24,Windows7,Г╬▌,Е⌠│,VAIO,VPCCW28FJ,Core,i3,2,.,13GHz,4GB,500GB,,,,,,,,,,,,,
25,PCG,-,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Г■╗,DVD,И─ёФ▌╔,Ц┌╠Ц┐╪Ц┐√Ц┐╚,/,Z1P,-,dvdcon,,
26,VAIO,VPCEA,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,Ц┌╕Ц┌╗Ц┌╒,VGP,-,KBV4,/,P,Д╫©Г■╗,Е⌠│,,,,,,,,,,,,,,
27,PCG,-,GR5F,/,BP,GR7,/,K,GR9,GR3N,Г■╗,Ц┐▓Ц┐ЁЦ┌╦Ц┌╚Ц┐░Ц┐╪,Х·╨Е╜░,Д╦─И┐╗,/,gr5f,-,nj3,,,,,,,
28,DDR,Ф√╟Е⌠│,512MB,/,pc2700,/,Sony,PCG,-,Z1,Z1R,Z1T,PCG,-,NV55,NV77m,NV90,,,,,,,,
29,Ф√╟Е⌠│,1GB,/,DDR2,-,667,/,PC5300,/,SONY,VGN,-,FJ21,FJ22,FJ91,FJ90VGN,-,BX94,,,,,,,
30,Ф√╟Е⌠│,512MB,Ц┐║Ц┐╒Ц┐╙,/,144Pin,/,sony,R505,FX11,FX55,FX77z,GR3,GR9,GR7,,,,,,,,,,,
31,DDR,Ф√╟Е⌠│,512MB,/,pc2700,/,Sony,PCG,-,GRX99,GRT99V,FR77G,Z1T,GRX102,,,,,,,,,,,
32,Ф√╟Е⌠│,2GB,/,DDR2,-,667,/,PC5300,/,type,C,/,VGN,-,CR70B,CR71B,CR72B,CR90HS,,,,,,,
33,DDR,Ф√╟Е⌠│,512MB,/,pc2700,/,Sony,PCG,-,NV95,V505,GRX72,GRs55,GRS900,,,,,,,,,,,
34,DDR,Ф√╟Е⌠│,512MB,/,pc2700,/,Sony,PCG,-,GRZ77,GRS72v,FR33,Z1V,GRX51,,,,,,,,,,,
35,PCG,-,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Z1XE,/,B,Г■╗,"┐╪Ц┌╚,Ц┌╧Ц┐■",Ц,┐╪Ц,┌,╚,
36,Ц┌╫Ц┐▀Ц┐╪,PCG,-,GR5E,PenБ┘╒,/,Х⌡█Е┘┴,Г╝║,Д╨╓Ф▐⌡,Ф╦┬Ц│©,/,Ф√╟Е⌠│,HDD40GB,/,DVD,,,,,,,,,,
37,SONY,E,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,14P,Core,i5,3210M,4GB,750GB,Ц┐√Ц┐╚Ц┐╪,Ц┐╛Ц┌╓,Blu,-,ray,,,,,,,,,,,
38,Ф√╟Е⌠│,512MB,Ц┐║Ц┐╒Ц┐╙,/,144Pin,/,PCG,-,GR3N,GR5N,GR9F,FX11J,FX55Z,FX77Z,,,,,,,,,,,
39,SONY,VAIO,VPCEA4AFJ,Ц┐╙Ц┌╚Ц┐░Ц┐╙Ц┐╪Ц┐┤Ц┌ёЦ┌╧Ц┌╞,Е█ЁФ╠╨,И─│Ф√≥,Г└║Ф√≥,,,,,,,,,,,,,,,,,,
40,VAIO,VPCEA,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,Ц┌╕Ц┌╗Ц┌╒,VGP,-,KBV4,/,L,Д╫©Г■╗,Е⌠│,,,,,,,,,,,,,,
41,"░█Х╘·,",Д╦─,Х┬╛,"*,*,",",*,Ф",╔,╣Д╦┼,",",Ц┌╢,Ц,┌╞Ц┌╦,Ц,"┐╖Ц┌╕,Ц┌╢Ц",┌╞Ц,,,,,,,,,,,
42,Ф√╟Е⌠│,VGN,-,FZ90NS,VGN,-,FZ90S,VGN,-,FZ90HS,Ф≈╔Ф°╛Х╙·,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,Г≥╫,,,,,,,,,,,,
43,Ф√╟Е⌠│,И─│Ф√≥,140,Е├├,SONY,VGN,-,CS,CPU,Ц┐∙Ц┌║Ц┐Ё,MCF,-,C29BM05,,,,,,,,,,,,
44,Ф═╪Е╝┴,HDD,Д╨╓Ф▐⌡,Ц┐▐Ц┐╪Ц┐┴Ц┐┤Ц┌ёЦ┌╧Ц┌╞,Д╨╓Ф▐⌡,/,Ц┐┤Ц┐╪Ц┌©,Г╖╩Х║▄,/,Ц┐▒Ц┌╫Ц┌ЁЦ┐Ё,Д©╝Г░├,,,,,,,,,,,,,,
45,Г┬├Г≥╨,Ц┌╧Ц┌©,1,Е├├,*,Г╬▌,Е⌠│,*,SONY,-,VAIO,-,VPCCW28FJ,/,COREi3,/,4GB,/,500GB,,,,,,
46,"░█Х╘·,","Х┬╛,",",","*,*,*,Д╦╜Е▐╓",Ц┐│Ц┐╔Ц┌╕,Ц,┌,",",Ц┐│Ц,┐,,,,,,,,,,,,,,,
47,PCG,-,Z1XE,/,B,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Г■╗,Г└║Г╥ ,Lan,/,Z1P,-,wlan3
48,VGN,-,CR72B,CR62B,CR92,CR61B,CR60B,CS90,Г■╗,Х║╗Г╓╨,И┐╗Е⌠│,/,CR72B,-,lee,,,,,,,,,,
49,049,SONY,VAIO,VGN,-,BX4AA,C2D,@,1,.,8GHz,DRAM,:,1,.,5G,HDD,:,80G,Win7,,,,,
50,Г┬├Г≥╨,Ц┌╧Ц┌©,1,Е├├,*,Ц│▀Ц│╙Ц┌┼,Г╬▌,Е⌠│,*,SONY,-,VAIO,-,VPCEG4FJ,/,DUAL,-,CORE,/,4GB,,,,,
51,Ф√╟Е⌠│,Е█ЁФ╠╨,SONY,VAIO,typeC,Е╞╬Е©°,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,Ц┌╚Ц┐░Ц┐╪,PKB,-,VAC2,,,,,,,,,,,,,,
52,DDR,Ф√╟Е⌠│,1GB,/,pc2700,/,Sony,PCG,-,GRX99,GRT99V,FR77G,Z1T,GRX102,,,,,,,,,,,
53,Ф√╟Е⌠│,Sony,VAIO,PCG,-,61211T,61212w,PCG,-,61113T,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,,
54,FJ21B,FJ11B,FJ22B,FJ92,FJ12B,FJ90,FJ91,Г■╗,i,-,link,?/,FJ21B,-,ilink,,,,,,,,,,
55,GR5E,/,BP,GR5F,/,BP,GR9,/,K,GR3N,Г■╗,14,.,1,Е·▀,SXGA,+,Ф╤╡Ф≥╤,Ц┌╠Ц┐╪Ц┐√Ц┐╚,/,GR5E,-,cab,,
56,PCG,-,GR5E,/,BP,GR5F,/,BP,GR9,/,K,GR3N,GR7,/,K,Г■╗,HD,Е⌡╨Е╝ ,+,Ц┌╚Ц┐░Ц┐╪,/,GR5E,-,hds,
57,FJ21B,FJ11B,FJ22B,FJ92,FJ12B,FJ90,Г■╗,Ц┌╧Ц┐■Ц┐╪Ц┌╚Ц┐╪,/,FJ21B,-,spk,,,,,,,,,,,,,
58,PCG,-,GR5F,/,BP,GR7,/,K,GR9,/,K,GR3N,/,BP,Г■╗,HD,Ц┐·Ц┌╕Ц┐ЁЦ┐─Ц┐╪,/,gr5f,-,hdm3,,,,
59,PCG,-,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Z1XE,Г■╗,Lan,Ц┌ЁЦ┐█Ц┌╞Ц┌©,/,Z1P,-,usb,,
60,Ф√╟Е⌠│,2GB,/,DDR2,-,667,/,PC5300,/,type,BX,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,/,VGN,-,BX4AA,VGN,-,BX6AA,,,,,,
61,Ф√╟Ф≤╔,Г┴╧Д╬║,Г╘╤Ф╔╣,Ц┌╒Ц┐╚Ц┐├Ц┌ёЦ┐║Ц┐┐Ц┐┬Ц┐╕Ц┐╪Ц┐├Ц┌ёЦ┐╙Ц┐├Ц┌ё,Windows8,/,7,Е╓ Г╗╝,Е╞╬Е©°,,,,,,,,,,,,,,,,
62,Ф√╟Е⌠│,SONY,E,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,14P,SVE14AA12T,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,1600,x,900,,,,,,,,,,,,,,
63,FJ21B,FJ11B,FJ22B,FJ92,FJ12B,FJ90,Г■╗,PC,Ц┌╚Ц┐╪Ц┐┴,Ц┌╚Ц┐░Ц┐╪,/,FJ21B,-,pcc,,,,,,,,,,,
64,Д╦╜Е▐╓,SONY,Ц┐▌Ц┐╪Ц┐┬,PC,PCG,-,7U1N,,,,,,,,,,,,,,,,,,
65,VAIO,VGP,-,AC19V13,AC,"Ц┐─Ц┐≈Ц┌©,Ц┌",╒,Ц┐─,Ц,┐,≈,Ц┌©,",",Ц┌,╒,Ц┐─,Ц,┐,,,,,,,
66,Ф√╟Е⌠│,SONY,VAIO,Ц┌╫Ц┐▀Ц┐╪,VPCCA3AJ,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,1600,*,900,,,,,,,,,,,,,,,
67,VAIO,VGN,-,CS50B,Г■╗,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Ц┐┤Ц┌ёЦ┌╧Ц┌╞,,,,,,,,,,,,,,,,,,
68,VGN,-,FJ11B,/,CM370,/,1024M,/,120G,/,DVDS,Ц┐·Ц┐╚Ц┐│,/,WEB,Ц┌╚Ц┐║Ц┐╘,,,,,,,,,,
69,VGN,-,CR61B,_,N,BIOS,OK,"ёЦ┐ЁЦ┌╞,Ц┌╦Ц","┐ёЦ┐ЁЦ┌╞,Ц┌╦",,,,,,,,,,,,,,,,
70,Vaio,VGN,ГЁ╩,Bios,Ц┐▒Ц┌╧Ц┐╞Ц┐╪Ц┐┴,",Ц┐▒Ц┌",╞Ц,"┐╪Ц┐┴,",Ц┐▒Ц┌╧,,,,,,,,,,,,,,,,
71,VAIO,PCG,-,Z1,",*,*,*,Ц┌╥Ц┐",",Е╞╬Е©",",Ц┌",╩Ц┐└Ц┌,╬Ц┌,"╞,Ц┌╩Ц",,,,,,,,,,,,,,,
72,VAIO,PCG,-,Z1,",*,*,*,Ц┌╥Ц┐",",Е╞╬Е©",",",Ц,┌,©Ц┌╓Ц┌,"╙Ц┌╕,Ц┌©Ц",,,,,,,,,,,,,,
73,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,14A,SVF14N29EJP,Ц┐■Ц┐ЁЦ┌╞,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
74,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,E,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,SVE14139CJB,Ц┐√Ц┐╘Ц┐┐Ц┌╞,/,Ф√╟Е⌠│,Д©²Х╗╪,,,,,,,,,,,,,
75,s14,Ц┐▌Ц┐╪Ц┐┬,PC,Ф╤╡Ф≥╤,Ц┐░Ц┐┐Ц┌╞,Ц┐╘Ц┌╓Ц┐┬,Д╨╓Ф▐⌡,Д©╝Г░├,Е┘╗И┐╗,5,000,Е├├,Б≈├Б▒╔,,,,,,,,,,,,
76,VAIO,PCG,-,Z1,/,P,Ц┌©Ц┐┐Ц┐│Ц┐▒Ц┐┐Ц┐┬Ц┐╕Ц┐▀Ц┐┐Ц┐┬,Д©²Е╝┬,Г■╗,И┐╗Е⌠│,,,,,,,,,,,,,,,
77,VAIO,VGN,-,BX90S,Cel,.,M1G,/,768M,/,60G,/,14,.,Е·▀,XGA,/,DVD,/,Win7,+,2007,,,
78,VAIO,PCG,-,Z1,/,P,И⌡╩Ф╨░,Ц┌╧Ц┌╓Ц┐┐Ц┐│,Ц┐╕Ц┐▀Ц┐┐Ц┐┬,Д©²Е╝┬,Г■╗,И┐╗Е⌠│,,,,,,,,,,,,,
79,VAIO,PCG,-,Z1,/,P,Ц┐║Ц┐╒Ц┐╙Ц┐╪Ц┌╧Ц┌╓Ц┐┐Ц┐│Ц┐╕Ц┐▀Ц┐┐Ц┐┬,Д©²Е╝┬,Г■╗,И┐╗Е⌠│,,,,,,,,,,,,,,,
80,VAIO,PCG,-,Z1,/,P,Г└║Г╥ ,LAN,"▀Ц┐┐Ц┐┬,Ц┐╕Ц","┐┐Ц┐┬,",Ц┐╕,Ц┐▀Ц┐┐,,,,,,,,,,,,,
81,Windows,Vista,14,.,1,Е·▀,VAIO,TYPE,C,VGN,-,CR60B,/,R,Ц│┼Ц│╬Ц│▒,Д╩≤,,,,,,,,,
82,SONY,VAIO,VGN,-,FJ11B,Celeron,M,,,,,,,,,,,,,,,,,,
83,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,SVF14A19CJS,Ц┌╥Ц┐╚Ц┐░Ц┐╪,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,,
84,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,SONY,VAIO,VGN,-,FJ11B,Ц┐│Ц┌╖Ц┐┐Ц┌╞,F,J164625,,,,,,,,,,,,,,,,
85,SONY,Ц┌╫Ц┐▀Ц┐╪,VAIO,PCG,-,61813N,/,VPCCA4AJ,/,COREi5,-,2450M,/,2,.,50GHz,/,8GB,,,,,,,
86,Ф╤╡Ф≥╤,Ц┌╜Ц┐╛Ц┌╓,VGN,-,FJ11B,/,CM370,/,1024M,/,120G,/,DVDS,Ц┐·Ц┐╚Ц┐│,,,,,,,,,,,
87,s14,Ц┐▌Ц┐╪Ц┐┬,PC,И⌡╩Ф╨░,Ц┌╦Ц┐ёЦ┐┐Ц┌╞,Д©╝Г░├,Д╫°Ф╔╜,Д╩ёИ┤▒,5,000,Е├├,Б≤├Б▒╔,,,,,,,,,,,,,
88,Ф√╟Е⌠│,SONY,VAIO,E,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,SVE14A19FJW,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,,,,,,
89,3488,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCCW28FJ,Г■╗,DVD,Ц┌╧Ц┐╪Ц┐▒Ц┐╪,Ц┐·Ц┐╚Ц┐│,(,GT20N,),,,,,,,,,,,,,,
90,3490,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCCW28FJ,Г■╗,Г└║Г╥ ,LAN,Ц┌╚Ц┐╪Ц┐┴,(,AR5B95,),,,,,,,,,,,,,,
91,3484,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCCW28FJ,Г■╗,Ц┌╠Ц┐╪Ц┌╧,/,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,/,CPU,:,Corei3,,,,,,,,,,,,
92,SONY,VAIO,HDD,Ц┐·Ц┌╕Ц┐ЁЦ┌©Ц┐╪,FX,"┐╙Ц┐╪Ц┌╨,Ц┌╥",,,,,,,,,,,,,,,,,,,
93,3486,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCCW28FJ,Г■╗,"╪Ц┐┴,Ц┌╜Ц┐╪Ц┐°Ц",┐,"╪Ц┐┴,Ц┌╜",Ц,,,,,,,,,,,,,,,,
94,V),,,,,,,,,,,,,,,,,,,,,,,,
95,ARGtek,Е╟▐Е·▀,Ц┐▐Ц┌╓,Ц┐▒Ц┐╞Ц┐╪,316mW,11n,Г└║Г╥ ,LAN,USB,Ц┌╒Ц┐─Ц┐≈Ц┌©Ц┐╪,(,Ф╓°,gsky,,,,,,,,,,,,
96,3485,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCCW28FJ,Г■╗,14,Ц┌╓Ц┐ЁЦ┐│,Ц┐╞Ц┌╓Ц┐┴,Ф╤╡Ф≥╤,(,Е┘┴Ф╡╒,),,,,,,,,,,,,,
97,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,Х╘·,",",Г╣└Г╧■,,,,,,,,,,,,,,,,,,,,,
98,3489,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCCW28FJ,Г■╗,HD,Ц┐·Ц┌╕Ц┐ЁЦ┐┬,,,,,,,,,,,,,,,,,,
99,SONY,Хё╫,Ц┐╙Ц┐│Ц┌╕Ц┐═Ц┌╓Ц┌╙Ц┐ЁЦ┐░Ц┐┐Ц┐├Ц┐╙Ц┐╪,VGP,-,BPS9A,/,B,Д╦╜Е▐╓,Х┴╞Е⌠│,,,,,,,,,,,,,,,
100,POWERLINK,1000mW,300Mbps,/,11n,Г└║Г╥ ,LAN,USB,Ц┌╒Ц┐─Ц┐≈Ц┌©Ц┐╪,(,Ф╓°,gsky,,,,,,,,,,,,,
101,Ф√╟Е⌠│,NEC,LaVie,PC,-,LL750BS1YW,(,LL750,/,BS1YW,),Г■╗,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,,,,,,,,,,,
102,Ф√╟Е⌠│,NEC,LaVie,LL750,/,BS6P,PC,-,LL750BS6P,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,,,,,,,,,,,,,,
103,Ф√╟Е⌠│,NEC,LaVie,PC,-,LL750BS1YR,(,LL750,/,BS1YR,),Г■╗,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,,,,,,,,,,,
104,Ф√╟Е⌠│,NEC,LaVie,LL750,/,BS6R,PC,-,LL750BS6R,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,,,,,,,,,,,,,,
105,Ф°╛Г┴╘,Д©²Х╗╪,ALFA,2000mW,11n,Г└║Г╥ ,LAN,USB,AWUS036NH,(,Ф╓°,gsky,,,,,,,,,,,,,
106,SONY,VGN,-,FJ11B,CelM,1,.,5GHz,512MB,60GB,XP,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,#,410,-,113,,,,,,,,,
107,Sony,VAIO,Core2Duo,2,.,4GHz,2GB,250GB,Windows7,Office,,,,,,,,,,,,,,,
108,Ф√╟Е⌠│,SONY,VGN,-,FZ31B,VGN,-,FZ32B,VGN,-,FZ51B,Ф≈╔Ф°╛Х╙·,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,Г≥╫,,,,,,,,,,,
109,Ц┐▐Ц┐╪Ц┐┴,Г▌▀,SONY,VAIOVPCEB48FJ,/,Corei3M380,/,4GB,/,500GB,/,Win7N657,,,,,,,,,,,,,
110,SONY,VAIO,VGN,FS33B,/,WHITE,Ц┐∙Ц┌╖Ц┐╙Ц┌╚Ц┐²Ц┐╪Ц┐┬,Е▀∙Д╫°,Г╒╨Х╙█,OK,Ф©─,Е╝┴,,,,,,,,,,,,,
111,Г╬▌,Е⌠│,SONY,VAIO,VGN,-,CS91HS,32О╪░О╪╖О╪╒,Win8,.,1,Ф░╜Х╪┴,Е▀∙Д╫°,Е⌠│,,,,,,,,,,,
112,&#,9825,;Ц──,Г╬▌,Е⌠│,SONY,VAIO,VGN,-,CS50B,Win8,.,1,Ф░╜Х╪┴,Ц──&#,9825,;,,,,,,,,
113,SONY,(,Ц┌╫Ц┐▀Ц┐╪,),VAIO,PCG,-,F50,Ф╤╡Ф≥╤,Ц┌╠Ц┐╪Ц┐√Ц┐╚,Е▀∙Д╫°,Г╒╨Х╙█,Ф╦┬,,,,,,,,,,,,
114,SONY,(,Ц┌╫Ц┐▀Ц┐╪,),VAIO,PCG,-,FX33V,/,BP,Ф╤╡Ф≥╤,Ц┌╠Ц┐╪Ц┐√Ц┐╚,Е▀∙Д╫°,Г╒╨Х╙█,Ф╦┬,,,,,,,,,,
115,SONY,(,Ф°┴Е░█Х╘·,",",╣└Г╧,",*,",*,",*,",┌╫Ц┐▀Ц,"╪,Ц┌╫Ц",",Ц┌╚Ц┌",╞Ц┐,,,,,,,,,,,,,
116,SONY,VAIO,VGN,-,CS50B,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,"┐Ё,Ц┐√",Ц┐▓Ц┐Ё,,,,,,,,,,,,,,,,,
117,SONY,(,Ц┌╫Ц┐▀Ц┐╪,),VAIO,PCG,-,F50,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,Е▀∙Д╫°,Г╒╨Х╙█,Ф╦┬,,,,,,,,,,,,
