,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
118,Core,iО╪⌠,VPCCA1AFJ,-,Bluray,/,О╪≤G,/,500G,/,Г└║Г╥ ,/,HDMI,/,B,',tooth,/,DtoD,,,,,,
119,Х╗Ё,SONY,VAIO,VPCCW28FJ,/,W,Core,i3,A,J161167,,,,,,,,,,,,,,,
120,Ф√╟Е⌠│,И─│Ф√≥,140,SONY,VAIO,Type,C,VGN,-,CS,CPU,Ц┐∙Ц┌║Ц┐Ё,Ц│┼Ц│╬Ц│▒,Д╩≤,,,,,,,,,,,
121,Г╬▌,Е⌠│,SONY,VAIO,VGN,-,CS90NS,Win8,.,1,┐▀Ц┐╔Ц,Ц┐┴,Ц┐╪,Ц┐▀,,,,,,,,,,,
122,SONY,VGN,-,FJ11B,/,W,CEL,M,370,Ц┐▌Ц┐╪Ц┐┬Ц┐√Ц┐┐Ц┌╞,,,,,,,,,,,,,,,
123,И╚≤И─÷,VAIO,type,F,FZ,VGN,-,FZ91,FZ91S,Е╞╬Е©°,Ц┐║Ц┐╒Ц┐╙,PC5300,1GB,,,,,,,,,,,,
124,Vaio,VPC,-,EA,VPC,-,EB,Г■╗,CPU,Ц┐∙Ц┌║Ц┐Ё,UDQFRZH14CF0,Ф√╟Е⌠│,Ц┐║Ц┐╪Ц┐╚,Д╬©,,,,,,,,,,,
125,Ф√╟Е⌠│,NEC,LL750,/,BS,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,PK07009G00,T51I090,.,00,,,,,,,,,,,,,,
126,DVDRW,Б≥╙,И╚≤И─÷,О╪ёО╫▐О╫▓О╫┘2,-,2,.,4G,Б≥╙/,SONY,VAIO,Ц┐▌Ц┐╪Ц┐┬,/,VGN,-,BX4AAPS,/,N450,,,,,,,
127,И╚≤И─÷,VAIO,type,U,VGN,-,UX92NS,VGN,-,UX72,Е╞╬Е©°,Ц┐║Ц┐╒Ц┐╙,PC2,-,5300,1GB,,,,,,,,,
128,Ф√╟Ф≤╔,Г┴╧Д╬║,Ц┐≈Ц┐╜Ц┐─Ц┌╞Ц┐┬,Ц┌╜Ц┐╪,Х╖ёФ·░,Е╓┴Ф⌡╢,Windows,8,/,7,Office2010,Е╞╬Е©°,PRO,,,,,,,,,,,,
129,SONY,Г╢■Ф╜ё,VGN,-,A,VGN,-,K,PCG,-,GRT55F,/,B,Е╞╬,Е©°Г■╗,AC,19,.,5V,/,6,.,15A,,
130,Ц┐╞Ц┌╓Ц┐Ё,Ц┐╛Ц┐┐Ц┐┴,Vaio,VGN,-,CR60B,core2duo,2,.,2GHz,*,,,,,,,,,,,,,,
131,Д╦╜Е▐╓,Г╬▌,Е⌠│,VGN,-,FJ92S,HDD100GB,Ц┐╙Ц┌╚Ц┐░Ц┐╙,И═≤Е÷÷,,,,,,,,,,,,,,,,
132,Ф√╟Е⌠│,NEC,LL750,/,BS,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,PK07009G00,T51I090,.,00,,,,,,,,,,,,,,
133,[,"█Х╘·,Д",╦,Х┬╛,",","*,*,","*,*",",Д╦╜Е▐╓,Ц┐│Ц┐╔Ц",┌,"╕Ц┌Ё,Ц┐│Ц┐",,,,,,,,,,,,,,,
134,PCG,-,Z1,/,P,Z1X,/,P,Z1V,/,P,Z1R,/,P,Z1VE,Z1XE,/,B,Г■╗,Г└║Г╥ ,Lan,/,Z1P,-,wlan
135,VAIO,SVE14A1AJ,Core,i5,2450M,/,500GB,/,4GB,/,HDMI,/,Win7,/,Office2010,,,,,,,,,,
136,B06,Ф√╟Е⌠│,SONY,VAIO,PCGA,-,BP71,4400mAh,Д╨▓Ф▐⌡,"├Ц┐╙Ц┐╪,Ц┐░Ц┐┐Ц",,,,,,,,,,,,,,,
137,SONY,VAIO,VGN,-,CS52JB,/,W,Vista,/,Core2Duo,P8600,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,,,,,,,,,,,,,
138,14,Е·▀,Ф╤╡Ф≥╤,Ц┐╒Ц┐▀Ц┌©Ц┐╪,SVE14AFJW,/,SVE19FJW,/,SVE14A1AJ,,,,,,,,,,,,,,,,
139,Ф√╟Е⌠│,NEC,LaVie,LL750,/,BS6B,PC,-,LL750BS6B,Г■╗,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,,,,,,,,,,,,,
140,MB,_,Z6031313A,SONY,VAIO,VPCEH28FJ,i5,-,2430M,4GB,Е▀∙Д╫°,Г╒╨Х╙█,Ф╦┬,,,,,,,,,,,,
141,0463,SVE14A1AJ,Core,i5,3320M,2,.,60GHz,4GB,500GB,DVDS,Ц┐·Ц┐╚Ц┐│,,,,,,,,,,,,,
142,SONY,Ц┐▌Ц┐╪Ц┐┬,Е╞╬Е©°,2GB,PC3,-,1333,204Pin,[,VAIO,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,],Е█ЁФ╠╨,Г⌡╦Ф─╖,Д©²Х╗╪,,,,,,,,,,
143,И─│Ф√≥,Г└║Ф√≥,VAIO,VPCEG2AJ,Windows7,Home,),Ц┐╙Ц┌╚Ц┐░Ц┐╙Ц┐╪Ц┐┤Ц┌ёЦ┌╧Ц┌╞,,,,,,,,,,,,,,,,,
144,Ф√╟Е⌠│,SONY,VPCEA2AFJ,Ц┐▌Ц┐╪Ц┐┬,Ц┐▒Ц┌╫Ц┌ЁЦ┐Ё,Г■╗,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,,,,,,
145,Ф√╟Е⌠│,SONY,VAIO,Fit,14,SVF14A19CJS,Ц┌©Ц┐┐Ц┐│,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,,,,,,
146,Ф√╟Е⌠│,HP,Pavilion,DV7,-,2100,DV7,-,3000,DV7,-,2000,Ф≈╔Ф°╛Х╙·,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,,,,,,,,,,,
147,░█Х╘,·,",Е⌡╨Ф°┴Е░",█,"╘·,Г",└Г╧,■,",*",",",*,,,,,,,,,,,,,,,
148,SONY,VAIO,VGN,-,FJ22B,Windows,XP,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Ф╦┬,,,,,,,,,,,,,,,,
149,Ф√╟Е⌠│,SONY,Vaio,PCG,Series,PCG,-,61311N,Г■╗,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,,,
150,MB,_,P6022603M7,SONY,VAIO,VGN,-,AR50B,CoreDuo,T2300,,,,,,,,,,,,,,,
151,Г╗▌Х╬╪,Ц┌©Ц┐┐Ц┐│Ц┐▒Ц┐█Ц┐╚,/,Win8,/,Office2013,/,4GB,/,1TB,/,14,Е·▀,Ц┐∙Ц┐╚,HD,,,,,,,,,,
152,T00035,SONY,VAIO,Ц┐▌Ц┐╪Ц┐┬,Ц┐▒Ц┌╫Ц┌ЁЦ┐Ё,VGN,-,FJ12B,Г└║Г╥ ,Ц┐╘Ц┐Ё,Ц┌╚Ц┐╪Ц┐┴,,,,,,,,,,,,,,
153,Sony,PCG,-,GR5F,PenБ┘╒О╪▒G,DVD,/,CD,-,RW,Г╬▌,Е⌠│,Е╝▄,Е▀∙,Д╫©Г■╗,Е▐╞Х┐╫,,,,,,,,,
154,SONY,Г╢■Ф╜ё,Ц│┼Ц│≈Ц┌┐Ц┌▄,VAIO,Ц┐▒Ц┌╫Ц┌ЁЦ┐ЁЦ┌╜Ц┐ёЦ┐╙Ц┐ЁЦ┌╟Ц┌╠Ц┐╪Ц┌╧,VGP,-,CKC3,,,,,,,,,,,,,,,,,
155,Ф√╟Е⌠│,SONY,VAIO,VGP,-,KBV6,/,LI,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,Ц┌╕Ц┌╗Ц┌╒,Ц┐╘Ц┌╓Ц┐┬,Ц┐√Ц┐╚Ц┐╪,,,,,,,,,,,,,
156,Е█ЁФ≈╔,Г≥╨И─│,SONY,VAIO,Ц┌╫Ц┐▀Ц┐╪,VPCCA1AGJ,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,_,1600,*,900,,,,,,,,,,,,,
157,SVE14A3AJ,Corei7,3632QM,2,.,2G,/,SSD512G,/,16G,/,BDXL,/,Win8PRO,/,Office,,,,,,,,,
158,SONY,Г╢■Ф╜ё,Е⌠│,PC2100,200Pin,512MB,[,PCGA,-,MM512D,],Г⌡╦Ф─╖,Д©²Х╗╪,Е█ЁФ╠╨,,,,,,,,,,,
159,Е█ЁФ≈╔,Г≥╨И─│,SONY,VAIO,Ц┌╫Ц┐▀Ц┐╪,VPCCA4AJ,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,1600,*,900,,,,,,,,,,,,,,
160,VGN,-,FJ10B,Cel1,.,4GHz,256MB,60GB,office2007,HDD,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Ф╦┬,,,,,,,,,,,,,
161,SONY,Г╢■Ф╜ё,Ц┐║Ц┐╒Ц┐╙Ц┐╪,512MB,PC2700,200Pin,[,VGP,-,MM512G,],Г⌡╦Ф─╖,Д©²Х╗╪,Е█ЁФ╠╨,,,,,,,,,,,
162,Ф√╟Е⌠│,SONY,VAIO,Ц┌╫Ц┐▀Ц┐╪,VPCCA3AJ,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,1600,*,900,,,,,,,,,,,,,,,
163,0141,SVS13A2AJ,Core,i7,2,.,90GHz,4GB,SSD,128GB,S,Ц┐·Ц┐╚Ц┐│,Win8,,,,,,,,,,,,
164,Е█ЁФ≈╔,Г≥╨И─│,Ф√╟Е⌠│,SONY,VAIO,Ц┌╫Ц┐▀Ц┐╪,VPCCA3AJ,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,1600,*,900,,,,,,,,,,,,,
165,SONY,VAIO,Ц┐░Ц┐┐Ц┐├Ц┐╙Ц┐╪,VGP,-,BPS2A,,,,,,,,,,,,,,,,,,,
166,Г╬▌,Е⌠│,SVT1412AJ,Corei7,3537U,2,.,0GHz,/,SSD512G,/,8G,/,BDXL,/,Win8PRO,,,,,,,,,
167,Ф√╟Е⌠│,SONY,VPCEA45FJ,14,Ц┌╓Ц┐ЁЦ┐│,Е·▀,Ф╤╡Ф≥╤,,,,,,,,,,,,,,,,,,
168,Z117,VPCEA3AFJ,Г■╗,Ц┐▒Ц┐╪Ц┐═Ц┐╛Ц┌╧Ц┐┬Ц┐╩Ц┌╠Ц┐╪Ц┌╧,/,Г≥╫,,,,,,,,,,,,,,,,,,,
169,Z123,VPCE,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Г■╗,Г╢■Ф╜ё,Ц┐░Ц┐┐Ц┐├Ц┐╙Ц┐╪,VGP,-,BPS22,2,Ф≥┌И√⌠,23,Е┬├,,,,,,,,,,,,
170,Z118,VPCEA3AFJ,Г■╗,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,MBX,-,223,,,,,,,,,,,,,,,,,
171,Y933,VPCCW28FJ,Г■╗,DVD,Ц┐·Ц┐╚Ц┐│,Ц┐┴Ц┐╘Ц┌╓Ц┐√,Ц┐■Ц┐ЁЦ┌╞Ц┐≥Ц┌╪Ц┐╚,Ц┐·Ц┌╕Ц┐ЁЦ┌©,,,,,,,,,,,,,,,,,
172,SONY,VAIO,VGP,-,SP2,PC,Г■╗,Ц┌╧Ц┐■Ц┐╪Ц┌╚Ц┐╪,Д╦╜Е▐╓,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,Ф┴╠,MZ2485,,,,,,,,,,,,,
173,SONY,VAIO,VGN,-,FJ90S,Г■╗,14,.,1,Ц┌╓Ц┐ЁЦ┐│,╥Ц┐╖Ц┌,",Ц┌╗Ц┌",,,,,,,,,,,,,
174,Ц┌╫Ц┐▀Ц┐╪,VAIO,PCG,-,9H1N,(,PCG,-,FR33,),Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,,,,,,,,,,,,,,
175,Y946,VGN,-,SR,Г■╗,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,"░Ц┐╪,Ц┌╚Ц","┐╪,Ц┌╥Ц┐╚Ц┐░",,,,,,,,,,,,,,,,,
176,10,/,12,/,13,/,14,/,15,/,17,Ц┌╓Ц┐ЁЦ┐│,Ц┌╓Ц┐ЁЦ┐┼Ц┐╪,Ц┌╠Ц┐╪Ц┌╧,Ф┴▀Ф▐░Ц│▓,Ц┌╚Ц┐░Ц┐Ё,Ц┐░Ц┐┐Ц┌╟,2,,,,,,,
177,Z119,VPCEA3AFJ,Х┬╛,"*,*",",*,Г■╗,Ц┐","╕,Ц┐╗",,,,,,,,,,,,,,,,,,,
178,Z120,VPCEA3AFJ,Г■╗,DVD,Ц┐·Ц┐╚Ц┐│,Ц┐┴Ц┐╘Ц┌╓Ц┐√,Ц┐≥Ц┌╪Ц┐╚,Ц┐·Ц┌╕Ц┐ЁЦ┌©,Д╩≤Е╠·,,,,,,,,,,,,,,,,
179,SONY,VAIO,VGN,-,CR,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Г■╗,"┐°Ц┐╪Ц┐┴,Ц┌╜Ц┐╪",Ц,┐°Ц,┐,,,,,,,,,,,,,,
180,Sony,PCG,-,FX33V,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Г╬▌,Е⌠│,DVD,/,CD,-,RW,Е╝▄,Е▀∙,Д╫©Г■╗,Е▐╞Х┐╫,,,,,,,,,
181,VAIO,VPCCW1AFJ,Ц┐√Ц┐╚Ц┐╪Ц┐┬Ц┌╔Ц┐╪Ц┌╧Ц┐╕Ц┐▀Ц┐┐Ц┐┬,Ц┌╒Ц┐ЁЦ┐├Ц┐┼,Д╩≤Е╠·,,,,,,,,,,,,,,,,,,,,
182,SONY,Ц┐▌Ц┐╪Ц┐┬,PC,VGN,-,CR92NS,Г╜┴,Г■╗,И⌡╩Ф╨░,Ц┌╧Ц┌╓Ц┐┐Ц┐│,Е÷╨Ф²©,2,И─╠И√⌠,Д©²Х╗╪,,,,,,,,,,,
183,Ф√╟Е⌠│,Sony,VAIO,PCG,-,61211T,PCG,-,61212T,PCG,-,61311M,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,
184,yu,SONY,VAIO,PCG,-,F76,/,BP,╗Ц┌╜Ц┌,"╥Ц┐╖Ц┌╕,Ц┌╗Ц┌╜Ц",,,,,,,,,,,,,,,
185,yu,SONY,VAIO,PCG,-,F76,/,BP,Ф╤╡Ф≥╤,Ц┌ЁЦ┐╪Ц┐┴Ц┌ЁЦ┐█Ц┌╞Ц┌©,,,,,,,,,,,,,,,
186,yu,SONY,VAIO,PCG,-,F76,/,BP,Ф╤╡Ф≥╤,Ц┐▓Ц┐ЁЦ┌╦,,,,,,,,,,,,,,,
187,yu,SONY,VAIO,PCG,-,F76,/,BP,Е├┘Х┤⌠,Ц┌╧Ц┐■Ц┐╪Ц┌╚Ц┐╪,,,,,,,,,,,,,,,
188,Ф═╪Е╝┴,HDD,Д╨╓Ф▐⌡,Ц┐▐Ц┐╪Ц┐┴Ц┐┤Ц┌ёЦ┌╧Ц┌╞,Д╨╓Ф▐⌡,/,Ц┐┤Ц┐╪Ц┌©,Г╖╩Х║▄,/,Ц┐▒Ц┌╫Ц┌ЁЦ┐Ё,Д©╝Г░├,,,,,,,,,,,,,,
189,Ф√╟Ф≤╔,Г┴╧Д╬║,Ц┌╒Ц┐╚Ц┐├Ц┌ёЦ┐║Ц┐┐Ц┐┬,Г╘╤Ф╔╣,Ц┐╕Ц┐╪Ц┐├Ц┌ёЦ┐╙Ц┐├Ц┌ё,Windows8,7,Е╓ Г╗╝,Е╞╬Е©°,,,,,,,,,,,,,,,,
190,Ф√╟Ф≤╔,Г┴╧Д╬║,Ц┐≈Ц┐╜Ц┐─Ц┌╞Ц┐┬,Ц┌╜Ц┐╪,Х╖ёФ·░,Е╓┴Ф⌡╢,Х╙█Х╗╪,Windows7,/,8,Office2013,Е╞╬Е©°,,,,,,,,,,,,,
191,Ц┐╙Ц┌╚Ц┐░Ц┐╙,CD,SONY,VAIO,PCG,-,GR,_,F,/,BP,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Г■╗,5,Г╣└,,,,,,,,,,
192,SONY,VAIO,VGN,-,CR51B,Celeron,540,Ц┐▌Ц┐╪Ц┐┬,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,N7860,,,,,,,,,,,,,,,
193,SONY,VAIO,Z,PCG,-,Z1R,/,P,PM,-,1,.,5GHz,/,512MB,/,60GB,14,.,1,Е·▀,1400,*,1050,
194,Ф√╟Е⌠│,SONY,VPC,-,EE,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,LED,Ф╤╡Ф≥╤,Ц┌╠Ц┐╪Ц┐√Ц┐╚,DD0HK1LC040,,,,,,,,,,,,,,,
195,И─│Ф√≥,Г└║Ф√≥,VAIO,VPCEK23FJ,Windows7,Home,),Ц┐╙Ц┌╚Ц┐░Ц┐╙Ц┐╪Ц┐┤Ц┌ёЦ┌╧Ц┌╞,,,,,,,,,,,,,,,,,
196,VAIO,PCGA,-,BP2V,SONY,Г╢■Ф╜ё,Ц┐░Ц┐┐Ц┐├Ц┐╙Ц┐╪,Е▀∙Д╫°,Е⌠│,PCG,-,Z1VE,,,,,,,,,,,,,
197,ELECOM,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,И≤╡Е║╣,Ц┌╚Ц┐░Ц┐╪,Б≥╙,SONY,VAIO,typeC,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Г■╗,,,,,,,,,,,,,,,
198,SONY,VAIO,PCG,-,Z1VE,Ц┐║Ц┐╒Ц┐╙,768MB,HDD40GB,14,.,1,Е·▀,SXGA,+,,,,,,,,,,,
199,И─│Ф√≥,Г└║Ф√≥,VAIO,VPCEA2AFJ,Windows7,Home,),Ц┐╙Ц┌╚Ц┐░Ц┐╙Ц┐╪Ц┐┤Ц┌ёЦ┌╧Ц┌╞,,,,,,,,,,,,,,,,,
200,SONY,VGN,-&#,8203,;,CS72JB,/,W,VGN,-,CS60B,/,61B,Ф≈╔Ф°╛Х╙·,"╪Ц┐┴,Ц┌╜Ц┐╪Ц┐°Ц",,,,,,,,,,
201,Ф√╟Е⌠│,sony,VPC,C,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,VPCCW,Г■╗,"Ц┐°Ц┐╪Ц┐┴,Ц┌╜Ц┐",,,,,,,,,,,,,,,,,
202,Е┬├Х╖ё,Д©╝Г░├,Ц┐·Ц┐▀Ц┐╔Ц┌╒Ц┐╚,VAIO,PCG,-,VX9,/,P,PCG,-,VX7,/,BD,Х╖ёД╫⌠,,,,,,,,,,
203,Е⌡╫Е├┘,Е█ЁГ╢█,SONY,vaio,VPC,-,EA,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Ф≈╔Ф°╛Х╙·,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,,,,,,,,,,,,,,,
204,SONY,VGN,-,B90,(,typeB,),Г■╗,Е╓√И┐╗,Ф≤═Е┐▐,Е┤╨Е┼⌡,Г╚╞Е╜░,Г■╗,Е÷╨Г⌡╓,Г╚╞Е╜░,,,,,,,,,,
205,SONY,VGN,-,B90,(,typeB,),Г■╗,Ц┐▓Ц┐ЁЦ┌╦,Г■╗,И┤▒Е┘╥,Е⌡╨Е╝ ,Е┘╥,/,Е⌡·Х╩╒,,,,,,,,,,
206,VAIO,PCG,-,FR,Г■╗,PC,Ц┌╚Ц┐╪Ц┐┴,Ц┌╧Ц┐╜Ц┐┐Ц┐┬,14,Ц┌╓Ц┐ЁЦ┐│,,,,,,,,,,,,,,,
207,Е┬├Х╖ё,Д©╝Г░├,Ц┐·Ц┐▀Ц┐╔Ц┌╒Ц┐╚,VAIO,PCG,-,XR,9Z,/,7Z,/,1Z,/,9F,/,7F,/,9,Д╩∙Г╣└,,,,,,
208,Е┬├Х╖ё,Д©╝Г░├,Ц┐·Ц┐▀Ц┐╔Ц┌╒Ц┐╚,VAIO,PCG,-,F36,/,F37,F50,/,F60,/,F70,/,F75,ГЁ╩,,,,,,,,
209,Д╫©Г■╗,Е⌠│,SONY,type,F,light,Е╟┌Г■╗,Ц┐²Ц┐╪Ц┐┬Ц┐╙Ц┐≈Ц┐╙Ц┌╠Ц┐╪Ц┌©Ц┐╪,,,,,,,,,,,,,,,,,
210,VAIO,PCG,-,FR,Г■╗,Ц┐╒Ц┐┤Ц┐═,Ц┌╚Ц┐╪Ц┐┴,14,Ц┌╓Ц┐ЁЦ┐│,,,,,,,,,,,,,,,,
211,VAIO,VGN,-,FJ90S,(,typeF,light,),Г■╗,Ц┌╧Ц┐╜Ц┐┐Ц┐┬,Г■╗,Ц┌╥Ц┐ёЦ┐┐Ц┌©Ц┐╪,,,,,,,,,,,,,
212,Е┬├Х╖ё,Д©╝Г░├,Ц┐·Ц┐▀Ц┐╔Ц┌╒Ц┐╚,VAIO,PCG,-,Z1,X,/,XE,/,V,/,VE,/,VT,/,R,/,P,Д╩∙Г╣└,,,,
213,VAIO,PCG,-,GR,Г■╗,LED,/,Ф╤╡Ф≥╤,И√▀И√┴,Ц┌╧Ц┌╓Ц┐┐Ц┐│,Е÷╨Г⌡╓,Е÷╨Г⌡╓,,,,,,,,,,,,,
214,Е┬├Х╖ё,Д©╝Г░├,Ц┐·Ц┐▀Ц┐╔Ц┌╒Ц┐╚,VAIO,VGN,-,FJ11,/,FJ12,/,FJ21,/,FJ22,typeF,,,,,,,,,,,
215,Ф√╟Е⌠│,sony,VGN,-&#,8203,;,CR72B,/,W,Г■╗,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,MBX,-,177,,,,,,,,,,
216,SONY,VPC,C,"┬╛,*,*,*,*,Ц",┌╥Ц┐╙,┐╪Ц,Ц┐▀Ц┐⌡Ц┐Ё,"Ц┌╢,Ц┐▀Ц┐⌡Ц┐ЁЦ┌",,,,,,,,,,,,,,,,,
217,Ф√╟Е⌠│,sony,VGN,-&#,8203,;,FJ22B,/,R,Г■╗,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,MBX,-,145,,,,,,,,,,
218,DDR,Ф√╟Е⌠│,1GB,/,pc2700,/,Sony,PCG,-,GRs50,Z1Xe,NV99E,GRX72,FR55,,,,,,,,,,,
219,SONY,PCG,XR100E,/,K,Ц┐╙Ц┌╚Ц┐░Ц┐╙,О╪ёО╪╓,Ц┐║Ц┐╪Ц┐╚,Д╬©,Е▐╞,,,,,,,,,,,,,,,
220,Е█ЁФ╠╨,Windows,Vista,BASIC,Ц┌╗Ц┐ЁЦ┐√Ц┐╛Ц┐═,Ц┌╥Ц┐╪Ц┐╚,62,Ф╒╠,Х©╫Е┼═,OK,,,,,,,,,,,,,,,
221,Ф√╟Ф≤╔,Г┴╧Д╬║,Windows,8,/,7,/,XP,/,Vista,И╚≤И─÷,Е▄√,"╒,",Ц│└,",Ц┌","╓,Ц┌╙Ц",,,,,,,,,
222,SONY,VAIO,FR33,/,B,Г╜┴,Г■╗,Ц┌╓Ц┐Ё,Ц┐░Ц┐╪Ц┌©Ц┐╪,,,,,,,,,,,,,,,,
223,SONY,VAIO,FR33,/,B,Г╜┴,Г■╗,"╤,Ц┌╗Ц",┌╜Ц,┌╥Ц┐╖Ц,"┌©Ц┐╪,Ц┐░Ц┐╪",┌,,,,,,,,,,,,,
224,SONY,VAIO,FR33,/,B,Г╜┴,Г■╗,"╤,Ц┌╗Ц",┌╜Ц,┌╥Ц┐╖Ц,"┌©Ц┐╪,Ц┐░Ц┐╪",┌,,,,,,,,,,,,,
225,SONY,VAIO,FR33,/,B,Г╜┴,Г■╗,"╤,Ц┌╗Ц",┌╜Ц,"┌╠Ц┐╪Ц┐√Ц┐╚,",┌,,,,,,,,,,,,,,
226,SONY,VAIO,FR33,/,B,Г╜┴,Г■╗,Ф╤╡Ф≥╤,И┐╗,Ц┌╠Ц┐╪Ц┐√Ц┐╚,,,,,,,,,,,,,,,
227,SONY,VAIO,FR33,/,B,Г╜┴,Г■╗,"╤,Ц┌╗Ц",┌╜Ц,"┌╠Ц┐╪Ц┐√Ц┐╚,",┌,,,,,,,,,,,,,,
228,DDR,Ф√╟Е⌠│,1GB,/,pc2700,/,Sony,PCG,-,GRT70V,GRs55,NV55E,GRs900,FX77E,,,,,,,,,,,
229,SONY,VAIO,VGN,-,SZ90PS,Г╜┴,Г■╗,DC,Ц┌╦Ц┐ёЦ┐┐Ц┌╞,И┐╗,,,,,,,,,,,,,,,
230,SONY,VAIO,FX11J,Г╜┴,Г■╗,Ф╤╡Ф≥╤,Г■╗,Ц┌╠Ц┐╪Ц┐√Ц┐╚,,,,,,,,,,,,,,,,,
231,SONY,VAIO,VGN,-,SZ90PS,Г╜┴,Г■╗,Ц┐▒Ц┐╪Ц┐═Ц┐╛Ц┌╧Ц┐┬,,,,,,,,,,,,,,,,,
232,Ф═╪Е╝┴,HDD,Д╨╓Ф▐⌡,Ц┐▐Ц┐╪Ц┐┴Ц┐┤Ц┌ёЦ┌╧Ц┌╞,Д╨╓Ф▐⌡,/,Ц┐┤Ц┐╪Ц┌©,Г╖╩Х║▄,/,Ц┐▒Ц┌╫Ц┌ЁЦ┐Ё,Д©╝Г░├,,,,,,,,,,,,,,
233,VAIO,PCG,-,XR,_,E,Series,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Ц┐┤Ц┌ёЦ┌╧Ц┌╞,,,,,,,,,,,,,,,,
234,SONY,Vaio,Z1,/,P,Г╜┴,Г■╗,Ц┐▓Ц┐ЁЦ┌╦Ц┌╚Ц┐░Ц┐╪,,,,,,,,,,,,,,,,,
235,SONY,VAIO,FX11J,Г╜┴,Г■╗,Ц┌╧Ц┌╓Ц┐┐Ц┐│,"Ц┐╚,Ц┐▒Ц┐",,,,,,,,,,,,,,,,,,
