,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
467,SONY,VAIO,/,FZ52B2,/,Core2Duo,T7500,/,Win,-,VistaHP,-,SP1,/,250GB,/,,,,,,,,,
468,VAIO,VPCF11AFJ,Core,i5,/,500GB,/,4GB,/,HDMI,/,HD,/,Win7,/,Office2010,,,,,,,,,
469,V),0чь,,,,,,,,,,,,,,,,,,,,,,,
470,Windows7,Ц┐▌Ц┐╪Ц┐┬,PC,15,.,4,Е·▀,SONY,VAIO,TYPE,F,VGN,-,FE31B,/,W,,,,,,,,,
471,sony,VGN,-,BZAANS,C2D,-,2,.,53GHz,/,4G,/,200G,/,MULTI,/,11g,/,15,.,4W,/,VISTA,,
472,Е°╗Е╨╚,Е┤╕Е┬├,Г╢■Ф╜ё,SONY,FX,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Г■╗,Ф≈╔Ф°╛Х╙·,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,,,,,,,,,,,,,,,,
473,SONY,SVE15127CJW,win8,core,i7,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,,,,,,,,,,,,,,,,,,
474,SONY,VGN,-,AS53B,512MB,/,DVD,Ц┐·Ц┐╚Ц┐│,/,PentiumM,-,1,.,73GHz,,,,,,,,,,,
475,sony,VGN,-,BZAANS,C2D,-,2,.,53GHz,/,4G,/,200G,/,MULTI,/,11g,/,15,.,4W,/,VISTA,,
476,SONY,VGN,-,AS53PS,240GB,Е▀∙Д╫°,"╒╨Х╙█,",Ц┌╚,┌╞Ц┐▀Ц,,,,,,,,,,,,,,,,
477,Ц┌╫Ц┐▀Ц┐╪,"Х┬╛,*,*,*",Ц┐,░,Ц,"┐ЁЦ┐│,Ц┌╓",",Ц┌",,,,,,,,,,,,,,,,,,
478,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,Х╘·,",",Г╣└Г╧,■,",",,,,,,,,,,,,,,,,,,,
479,Ф═╪Е╝┴,HDD,Д╨╓Ф▐⌡,Ц┐▐Ц┐╪Ц┐┴Ц┐┤Ц┌ёЦ┌╧Ц┌╞,Д╨╓Ф▐⌡,/,Ц┐┤Ц┐╪Ц┌©,Г╖╩Х║▄,/,Ц┐▒Ц┌╫Ц┌ЁЦ┐Ё,Д©╝Г░├,,,,,,,,,,,,,,
480,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,15E,SVF15317DJB,Ц┐√Ц┐╘Ц┐┐Ц┌╞,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
481,Б≥╙,Win7,Ф░╜Х╪┴,Б≥╙,Г╬▌,Г≥╫,Б≥╙,VAIO,┌ЁЦ┌╕Ц┌╩Ц,┌╓Ц,"┌╕,Ц┌",╪Ц┌,╩,Ц┌╓Ц┐,,,,,,,,,,,
482,Ф√╟Е⌠│,И√▀Е╟│,Ц┌╫Ц┐▀Ц┐╪,VAIO,Fit15E,Corei7,8G,Win7,HDD500,,,,,,,,,,,,,,,,
483,Г╬▌,Е⌠│,VAIO,VGN,-,FW91S,Ц┐│Ц┌©Ц┐Ё,Ц┌╟Ц┐╛Ц┐╪,VAIO,OWNER,MADE,,,,,,,,,,,,,,
484,s15,Ц┐▌Ц┐╪Ц┐┬,PC,И⌡╩Ф╨░,Ц┌╦Ц┐ёЦ┐┐Ц┌╞,Д©╝Г░├,Д╫°Ф╔╜,Д╩ёИ┤▒,5,000,Е├├,Б≤├Б▒╔,,,,,,,,,,,,,
485,Г╬▌,Е⌠│,VAIO,SVS15129CJS,i7,/,Win8,/,12GB,/,256GB,/,BD,-,RE,/,GT640M,LE,,,,,,,
486,V),,Ц,ь,,,,,,,,,,,,,,,,,,,,,
487,SONY,VGN,-,FE30B,Celeron420,1,.,6GHz,512MB,80GB,XP,DtoD,#,410,-,111,,,,,,,,,
488,3666,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCEE47FJ,Г■╗,Ц┌╠Ц┐╪Ц┌╧,/,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,/,CPU,:,Win7,Ц┌╜Ц┐╪,Ф°┴,,,,,,,,,,
489,И≥░Е╝ ,1,Е▐╟,Ц┐▌Ц┐╪Ц┐┬,PC,SONY,VAIO,Fit,15E,SVF1521BAJ,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,
490,Ф√╟Е⌠│,SONY,VAIO,VGN,-,BZAANS,CPU,Ц┐∙Ц┌║Ц┐Ё,Е╝ Е╫╒,Е╓√,Ц│┼Ц│╬Ц│▒,Д╩≤,,,,,,,,,,,,,
491,Ф√╟Е⌠│,SONY,VAIO,type,BZ,VGN,-,BZ,CPU,Ц┐∙Ц┌║Ц┐Ё,MCF,-,C25BM05,,,,,,,,,,,,
492,SONY,VAIO,PCG,-,GRT55F,/,B,Celeron,2,.,4GHz,Bios,Х╣╥Е▀∙,OK,И─│Ф√≥,2,Е┴╡Е╪∙,,,,,,,,
493,SONY,VAIO,VGN,-,K50B,Celeron,2,.,5GHz,"Ц┐ёЦ┐ЁЦ┌╞,Ц┌",,,,,,,,,,,,,,,
494,Д╫©Г■╗,SVE15125CJW,Core,i5,3210M,/,1000GB,/,4GB,/,HDMI,/,BD,/,Office,,,,,,,,,,
495,Ф√╟Е⌠│,SONY,VAIO,VGN,-,BZAANS,CPU,Ц┐∙Ц┌║Ц┐Ё,Е╝ Е╫╒,Е╓√,Ц│┼Ц│╬Ц│▒,Д╩≤,,,,,,,,,,,,,
496,3521,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VGN,-,NR71B,Г■╗,Ц┌╠Ц┐╪Ц┌╧,/,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,/,CPU,:,Core2Due,,,,,,,,,,
497,Ф√╟Е⌠│,SONY,VAIO,type,BZ,VGN,-,BZ,CPU,Ц┐∙Ц┌║Ц┐Ё,MCF,-,C25BM05,,,,,,,,,,,,
498,3526,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VGN,-,NR71B,Г■╗,Г└║Г╥ ,LAN,Ц┌╚Ц┐╪Ц┐┴,(,WM3945ABG,),,,,,,,,,,,,
499,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,SONY,VAIO,VGN,-,FS50B,Ц┐│Ц┌╖Ц┐┐Ц┌╞,F,J164662,,,,,,,,,,,,,,,,
500,DDR,"╘·,Д╦─",Х┬╛,",","*,*,*,",*,",Ф√╟","⌠│,Ц",╥,┐,Ц,■,┐,",Ц┌╥Ц┐",ЁЦ┐■Ц┐,,,,,,,,,,
501,3668,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCEE47FJ,Г■╗,"╪Ц┐┴,Ц┌╜Ц┐╪Ц┐°Ц",┐,"╪Ц┐┴,Ц┌╜",Ц,,,,,,,,,,,,,,,,
502,3522,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VGN,-,NR71B,Г■╗,15,Ц┌╓Ц┐ЁЦ┐│,Ц┐╞Ц┌╓Ц┐┴,(,Е┘┴Ф╡╒,),,,,,,,,,,,,
503,Ф√╟Е⌠│,И─│Ф√≥,140,SONY,VGN,-,FZ,Г■╗,CPU,Ц┐∙Ц┌║Ц┐Ё,UDQFRPR62CF0,,,,,,,,,,,,,,
504,Г╬▌,Е⌠│,VAIO,VPCEB39FJ,Core,i5,/,Win7,/,8GB,/,500GB,/,BD,-,RE,/,eSATA,Г╚╞Е╜░,,,,,,
505,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,SONY,VAIO,VGN,-,FE30B,Ц┐│Ц┌╖Ц┐┐Ц┌╞,F,J163182,,,,,,,,,,,,,,,,
506,3525,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VGN,-,NR71B,Г■╗,DVD,Ц┌╧Ц┐╪Ц┐▒Ц┐╪,Ц┐·Ц┐╚Ц┐│,(,AP,-,7560A,),,,,,,,,,,
507,Ф√╟Е⌠│,SONY,VAIO,Fit15E,SVF15317DJW,office,Д╩≤,/,win8,/,Д©²Х╗╪,Ф°┴,,,,,,,,,,,,,
508,SONY,VGN,-,FS30B,CelM,1,.,4GHz,256M,80G,BIOSOK,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,#,410,-,112,,,,,,,,,
509,3523,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VGN,-,NR71B,Г■╗,"╪Ц┐┴,Ц┌╜Ц┐╪Ц┐°Ц",┐,"╪Ц┐┴,Ц┌╜Ц┐",╪,,,,,,,,,,,,,,
510,3670,Б√═=,╨Ф°┴Е░█Х╘,"╣└Г╧■,*,*",",*,",Ц┌╫,"┌╧Ц┐╪Ц┐▒Ц┐╪,",Ц┌╧Ц┐╪Ц┐▒,,,,,,,,,,,,,,,,,
511,SONY,VAIO,PCG,-,GR7F,│²Ц│⌠Ц│²Ц,Ц┌╫Ц┌ЁЦ┌╫Ц┌Ё,",Ц┌",,,,,,,,,,,,,,,,,
512,VAIO,VPCEB49FJ,Core,i5,/,500GB,/,4GB,/,HDMI,/,Win7,/,Office2010,,,,,,,,,,,
513,VGN,-,FE31B,/,CM430,/,1024M,/,80G,/,DVDS,/,WLAN,/,Ц┌╚Ц┐║Ц┐╘,,,,,,,,,,
514,SONY,VAIO,VPCEE47FJ,Win7,И╚≤Ф─╖Х┐╫,Ц┐▌Ц┐╪Ц┐┬,PC,Ц┐║Ц┐╒Ц┐╙,4GB,500GB,,,,,,,,,,,,,,,
515,3673,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCEB17FJ,Г■╗,15,Ц┌╓Ц┐ЁЦ┐│,Ц┐╞Ц┌╓Ц┐┴,Ф╤╡Ф≥╤,(,Е┘┴Ф╡╒,),,,,,,,,,,,,,
516,VAIO,SVE15125CJ,Core,i5,3210M,/,1000GB,/,8GB,/,HDMI,/,Office2013,,,,,,,,,,,,
517,Ф√╟Е⌠│,SONY,VAIO,PCG,-,71B11N,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,15,.,6,Ц┌╓Ц┐ЁЦ┐│,,,,,,,,,,,,,
518,Ф°╛Г┴╘,Д©²Х╗╪,ALFA,2000mW,11n,Г└║Г╥ ,LAN,USB,AWUS036NH,(,Ф╓°,gsky,,,,,,,,,,,,,
519,Е├┼Е╜░,PMB,VAIO,Edition,Г┴╧Е┬╔,Г┴┬,Ф╦┘Ф╟╢,Г░├,Е▐╡,И²·Её╡Е⌠│,,,,,,,,,,,,,,,
520,О╪ЁО╪╞О╪╝О╪╧,VPCEE35FJ,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Ф╦┬Ц│©,,,,,,,,,,,,,,,,,,,,,
521,Ф√╟Е⌠│,SONY,VAIO,EH1,VPCEH100C,VPCEH200C,Г■╗,HDD,Ц┌╒Ц┐─Ц┐≈Ц┌©Ц┐╪,,,,,,,,,,,,,,,,
522,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,VAIO,VGN,-,FZ72B,Coer2Duo,T7500,2,.,2GHО╫ ,15,.,4,Е·▀,BD,,,,,,,,,,
523,Г╬▌,Е⌠│,SONY,VAIO,VPCEL16FJ,AMD,E,-,350,/,Win7,/,4GB,/,500GB,,,,,,,,,,
524,VAIO,VPCCB28,Core,i5,2410M,/,640GB,/,4GB,/,HDMI,/,Win7,/,Office2010,,,,,,,,,,
525,R489,7,Ф░╜Х╪┴,VGN,-,FZ52B,Core,2,Duo,2,.,2G,/,4G,/,250G,,,,,,,,,
526,SONY,VGN,-,AS34B,VAIO,250GB,1GB,Ц┐╙Ц┌╚Ц┐░Ц┐╙Ц┐╪,Е▀∙Д╫°,Г╒╨Х╙█,Ф╦┬,,,,,,,,,,,,,,
527,Ц┌╫Ц┐▀Ц┐╪,VGN,Ц┐╪,TX52B,/,Windows7,/,OFFICE2007,,,,,,,,,,,,,,,,,
528,Г╬▌,Е⌠│,VAIO,SVE15113FJW,Pentium,B970,/,Win7,/,8GB,/,640GB,,,,,,,,,,,,,
529,SONY,Vaio,VGN,-,NR50B,Celeron,1,.,73GHz,1GBRAM,Vista,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Ф╦┬,,,,,,,,,,,,
530,VAIO,SVE15127CJ,Core,i7,3632QM,/,1000GB,/,8GB,/,HDMI,/,Office2013,,,,,,,,,,,,
531,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,15A,SVF15N28EJB,Ц┐√Ц┐╘Ц┐┐Ц┌╞,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
532,SONY,SVE15117FJW,win7,core,i5,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,,,,,,,,,,,,,,,,,,
533,SONY,VGN,-,FE53B,Ц┐░Ц┐┐Ц┌╞,Ц┐╘Ц┌╓Ц┐┬,NG,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,#,410,-,114,,,,,,,,,,,,,
534,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,SVF15A17CJS,Ц┌╥Ц┐╚Ц┐░Ц┐╪,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,,
535,VPCEH3AJ,2,.,3GHz,Corei3,Ц┐║Ц┐╒Ц┐╙,4GB,Ц┐╙Ц┌╚Ц┐░Ц┐╙,Д╩≤,PCG,-,71B11N,,,,,,,,,,,,,
536,Е▀∙Г■╩,DVD,Ц┐▒Ц┌╫Ц┌ЁЦ┐Ё,Ф∙≥Е╝╓,15,Ф°╛,Ц┐·Ц┌╧Ц┌©Ц┐╪,Ц┌╩Ц┐┐Ц┐┬,Ц┐╕Ц┐╪Ц┌╤Ц┐╪,Г≥╩И▄╡,Е▐╞,db,,,,,,,,,,,,,
537,8574,Б√═=,SONY,VGN,-,FW30B,Г■╗,"Ц┐°Ц┐╪Ц┐┴,Ц┌╜Ц┐","°Ц┐╪Ц┐┴,Ц",,,,,,,,,,,,,,,,
538,SONY,VAIO,VGN,-,AS33B,1GB,100GB,Ц┐╙Ц┌╚Ц┐░Ц┐╙Ц┐╪,Е▀∙Д╫°,Г╒╨Х╙█,Ф╦┬,,,,,,,,,,,,,,
539,VAIO,HDD,Ц┐·Ц┌╕Ц┐ЁЦ┌©,PCG,-,GRX,/,PCG,-,GRV,,,,,,,,,,,,,,,
540,3671,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCEE47FJ,Г■╗,Г└║Г╥ ,LAN,Ц┌╚Ц┐╪Ц┐┴,(,AR5B95,),,,,,,,,,,,,,,
541,SONY,VAIO,VPCF118FJ,i5,/,Win7,/,4GB,/,500GB,/,BD,-,RE,/,Е°╟,Ц┐┤Ц┌╦,/,FULL,HD,,,,,
542,VAIO,VGN,-,AS,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Е╞╬Е©°,Ф╤╡Ф≥╤,Ц┌ЁЦ┐ЁЦ┐░Ц┐╪Ц┌©Ц┐╪,&,Ф▌╔Г╤ ,Ц┌╠Ц┐╪Ц┐√Ц┐╚,,,,,,,,,,,,,,
543,VAIO,VGN,-,AS,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Е╞╬Е©°,Г└║Г╥ ,LAN,Ц┌╒Ц┐ЁЦ┐├Ц┐┼,Ц┐╕Ц┐▀Ц┐┐Ц┐┬,,,,,,,,,,,,,,,
544,VAIO,VGN,-,AS,",*,*,*,Ц┌╥Ц┐",",Е╞╬Е©",",Ц┐┼Ц┌",╓Ц┌,"╬Ц┌╕,Ц",┐┼Ц┌╓Ц,,,,,,,,,,,,,,,
545,SONY,VGN,-,E92B,/,B,PCG,-,9V1N,DVD,Ц┐·Ц┐╚Ц┐│,/,PentiumM,-,1,.,7GHz,,,,,,,,
546,Ф√╟Е⌠│,1,Е╧╢,Д©²Х╗╪,SONY,VPCCB,19FJ,29FJ,38FJ,49FJ,48FJ,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,
547,Ф√╟Е⌠│,Е╞▄Её╚И─ ,LIFEBOOK,P770,/,B,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,LP121WX4,-,TLA1,,,,,,,,,,,,,,
548,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,15A,SVF15N18DJB,Ц┐√Ц┐╘Ц┐┐Ц┌╞,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
549,SONY,VGN,-,NW51FB,",*,*,Ц┌╦Ц┐ёЦ",┐ЁЦ,"╞,Ц┌",Ц,ёЦ┐,Ё,Ц┌╞,",",Ц┌╦Ц,,,,,,,,,,,,
550,VAIO,VPCEB17FJ,Core,i3,/,500GB,/,4GB,/,HDMI,/,Win7,/,Office2010,,,,,,,,,,,
551,Г╬▌,Е⌠│,VAIO,10,┼╘Ф∙╟Х,"╘·,*,*","*,Е▒╗Е╧╢,",┌╥,Ц,┐╔Ц┌,╕,Ц┐█,Ц,"┐Ё,",┌╥Ц┐╔,Ц,┐╪Ц┐█,,,,,,,,
552,VAIO,VGN,-,AS,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Е╞╬Е©°,I,/,F,Ц┐╕Ц┐▀Ц┐┐Ц┐┬,Е░└Г╗╝,4,Г┌╧,Ц┌╩Ц┐┐Ц┐┬,,,,,,,,,,,
553,VAIO,VGN,-,AS,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,Е╞╬Е©°,HDD,Ц┐·Ц┌╕Ц┐ЁЦ┐┬Ц┐┬Ц┐╕Ц┐▀Ц┐┐Ц┐┬,,,,,,,,,,,,,,,,,
554,SONY,VGN,-,NW50JB,CORE2,P8700,"ёЦ┐ЁЦ┌╞,Ц┌╦Ц",,,,,,,,,,,,,,,,,,
555,VAIO,VGN,-,FS51B,Д╦╜Е▐╓,Е▐╞Е▀∙,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,Ф┴╠Ц│└,Б≥╙Ц──,SONY,typeF,,,,,,,,,,,,,,
556,VGP,-,AC19V11,VGN,-,SZ,/,VGN,-,S,/,VGN,-,C,/,VGN,-,FZ,AC,"┌©,Ц┌╒Ц┐─Ц┐≈",,,,,
557,Г╝║,837,VGN,-,FS23B,(,PCG,-,7G2N,),"ё,Ц┌╦Ц",┐╔Ц┐ЁЦ,┌╩Ц,"┐├Ц┐┼,Ц┌╒Ц┐Ё",,,,,,,,,,,
558,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,SONY,VAIO,VGN,-,NS52JB,/,P,BIOS,Г╒╨Х╙█,И┐╗Е⌠│,Е▐√Ц┌┼,Ф╛═,Е⌠│,Ф°┴,,,,,,,,,,
559,SONY,VAIO,VGN,-,FS51B,Г■╗,Ц┐·Ц┌╤Ц┐╪,Ц┐°Ц┐╪Ц┐┴,/,Ц┐°Ц┐┬Ц┐═,[,022,],,,,,,,,,,,,
560,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,15A,SVF15N28EJS,Ц┌╥Ц┐╚Ц┐░Ц┐╪,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
561,HDD,Ц┐·Ц┌╕Ц┐ЁЦ┌©,VGN,-,NS50,/,VGN,-,NS51,/,VGN,-,NS71,/,VGN,-,NS52,/,VGN,-,NS72,/,NS92,,
562,SONY,VGN,-,NW91FS,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,,,,,,,,
563,Г╝║,186,SONY,VGN,-,FS22VB,Ф╤╡Ф≥╤,Ц┌╠Ц┐╪Ц┐√Ц┐╚,Д╦╜Е▐╓,Г╢■Ф╜ё,,,,,,,,,,,,,,,
564,SONY,SVE15117FJW,win7,core,i5,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,,,,,,,,,,,,,,,,,,,
565,SONY,VAIO,VGN,-,FE21,/,W,XP,Vista,Д╩╔И≥█,Е▐╞,Ц┌╜Ц┐╪,Д╦█Е┌≥,,,,,,,,,,,,
566,Windows7,/,HDMI,/,Core2Duo2,.,53,/,Ф√╟Е⌠│,500G,/,4G,/,Bluray,/,VGN,-,NW70JB,,,,,,,
567,AC,Ц┌╒Ц┐─Ц┐≈Ц┌©,SONY,VAIO,VGP,-,AC19V19,,,,,,,,,,,,,,,,,,
568,SONY,VGN,-,FE51B,/,H,Core2Duo,1,.,66GHz,1G,100G,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,#,410,-,115,,,,,,,,
569,VAIO,FIT14E,SVF1421A1J,/,Core,i5,/,Win8,/,Ц┌©Ц┐┐Ц┐│,Ц┐▒Ц┐█Ц┐╚,/,office2010,,,,,,,,,,,,
570,Г╬▌,Е⌠│,VAIO,VPCEB38FJ,Core,i3,/,Win7,/,4GB,/,500GB,/,eSATA,Г╚╞Е╜░,,,,,,,,,,
571,3675,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCEB17FJ,Г■╗,DVD,Ц┌╧Ц┐╪Ц┐▒Ц┐╪,Ц┐·Ц┐╚Ц┐│,(,AD,-,7700H,),,,,,,,,,,,,
572,SONY,VGN,-,FS31B,Cel,M,370,-,1,.,50GHz,/,512MB,/,80GB,/,Г└║Г╥ ,Ф°┴,,,,,,,
573,Ф√╟Е⌠│,NEC,LaVie,Light,BL350EW6R,Г■╗,10,.,1,Ц┌╓Ц┐ЁЦ┐│,Ф╤╡Ф≥╤,Ц┐▒Ц┐█Ц┐╚,,,,,,,,,,,,,
574,3669,Б√═=,Ц┌╫Ц┐▀Ц┐╪,VPCEE47FJ,Г■╗,"╙Ц┐╪,Ц┐░Ц┐┐Ц┐├Ц",┐,╙Ц┐,╪,",Ц┐░Ц",┐,,,,,,,,,,,,,,
575,Д╨╨Ф╟≈,/,Windows8,.,1,VAIO,Ц┐⌠Ц┐⌠Ц┐┐Ц┐┴Ц┌╚Ц┐╘Ц┐╪Ц┐■Ц┐ЁЦ┌╞,HDD,500GB,Ф√╟Е⌠│,,,,,,,,,,,,,,,
576,1,Е├├,Г╬▌,Е⌠│,SONY,Ц┌╫Ц┐▀Ц┐╪,VAIO,E,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,SVE15123CJW,15,.,5,Е·▀,,,,,,,,,,,
577,VAIO,VPCEB28FJ,Core,i3,/,500GB,/,4GB,/,HDMI,/,Win7,/,Office2010,,,,,,,,,,,
578,Г╬▌,Е⌠│,VAIO,E,Ц┌╥Ц┐╙Ц┐╪Ц┌╨,VPCEL15FJ,/,8G,Е╒≈Х╗╜,/,500GB,/,Win7,/,office2010,,,,,,,,,,
579,SONY,VGN,-,FE90S,512MB,/,DVD,CD,-,RW,/,IntelCeleron,M,-,1,.,6GHz,,,,,,,,
580,Windows7,/,И╚≤И─÷,Ц┐┤Ц┐╔Ц┌╒Ц┐╚,Ц┌ЁЦ┌╒,/,Ф√╟Е⌠│,HDD160G,/,Ц┐║Ц┐╒Ц┐╙,2G,/,VGN,-,NS90HS,,,,,,,,,,
581,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,15A,SVF15N17DJP,Ц┐■Ц┐ЁЦ┌╞,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
582,Ц┌╫Ц┐▀Ц┐╪,VAIO,type,N,VGN,-,NR72B,Office,Д╩≤,,,,,,,,,,,,,,,,
583,SONY,VAIO,VGN,-,FZ61B,CORE2,T7250,Windows7,32Bit,Ф√╟Е⌠│,80G,,,,,,,,,,,,,,
584,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,15A,SVF15N18DJP,Ц┐■Ц┐ЁЦ┌╞,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
585,SONY,VAIO,PCG,-,GR7E,PCG,-,882N,Ц┐║Ц┐╒Ц┐╙,/,HDD,Ц│╓Ц│█,Ц┌╦Ц┐ёЦ┐ЁЦ┌╞,,,,,,,,,,,,
586,И≥░Е╝ ,1,Е▐╟,SONY,VAIO,Fit,15E,SVF15317DJW,Ц┐⌡Ц┐╞Ц┌╓Ц┐┬,/,Ф√╟Е⌠│,Д©²Х╗╪,Д╩≤,,,,,,,,,,,,
587,Ц┌╜Ц┐╪Ц┐°Ц┐╪Ц┐┴,Х▀╠Е╜≈,VGN,-,NR50,/,VGN,-,NR51,/,VGN,-,NR52,/,VGN,-,NR71,/,VGN,-,NR72,,,,
588,NoM141,VAIO,VGN,-,N50HB,CelM1,.,73GHz,?/,SDVD,/,WLAN,/,И─ И⌡╩,NG,/,Junk,,,,,,,,
